1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 4E00000041935F21
Is Mission Active?  true
Mission Start:  Mon Feb 07 08:01:00 BOT 2022
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  1489
Total Samples:  55238
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
2/7/22 8:01:00 AM,C,25.5
2/7/22 8:31:00 AM,C,25
2/7/22 9:01:00 AM,C,25.5
2/7/22 9:31:00 AM,C,26
2/7/22 10:01:00 AM,C,26
2/7/22 10:31:00 AM,C,25.5
2/7/22 11:01:00 AM,C,29.5
2/7/22 11:31:00 AM,C,34
2/7/22 12:01:00 PM,C,30
2/7/22 12:31:00 PM,C,30.5
2/7/22 1:01:00 PM,C,31.5
2/7/22 1:31:00 PM,C,28.5
2/7/22 2:01:00 PM,C,29.5
2/7/22 2:31:00 PM,C,31
2/7/22 3:01:00 PM,C,30
2/7/22 3:31:00 PM,C,28.5
2/7/22 4:01:00 PM,C,27.5
2/7/22 4:31:00 PM,C,28
2/7/22 5:01:00 PM,C,26.5
2/7/22 5:31:00 PM,C,25.5
2/7/22 6:01:00 PM,C,25
2/7/22 6:31:00 PM,C,24.5
2/7/22 7:01:00 PM,C,24.5
2/7/22 7:31:00 PM,C,24
2/7/22 8:01:00 PM,C,23.5
2/7/22 8:31:00 PM,C,23.5
2/7/22 9:01:00 PM,C,22
2/7/22 9:31:00 PM,C,22.5
2/7/22 10:01:00 PM,C,22
2/7/22 10:31:00 PM,C,22.5
2/7/22 11:01:00 PM,C,21.5
2/7/22 11:31:00 PM,C,22.5
2/8/22 12:01:00 AM,C,22.5
2/8/22 12:31:00 AM,C,22.5
2/8/22 1:01:00 AM,C,22.5
2/8/22 1:31:00 AM,C,22.5
2/8/22 2:01:00 AM,C,22.5
2/8/22 2:31:00 AM,C,23
2/8/22 3:01:00 AM,C,23
2/8/22 3:31:00 AM,C,22
2/8/22 4:01:00 AM,C,22
2/8/22 4:31:00 AM,C,21.5
2/8/22 5:01:00 AM,C,23
2/8/22 5:31:00 AM,C,23
2/8/22 6:01:00 AM,C,22.5
2/8/22 6:31:00 AM,C,21.5
2/8/22 7:01:00 AM,C,22.5
2/8/22 7:31:00 AM,C,23.5
2/8/22 8:01:00 AM,C,25.5
2/8/22 8:31:00 AM,C,26
2/8/22 9:01:00 AM,C,28
2/8/22 9:31:00 AM,C,28
2/8/22 10:01:00 AM,C,29
2/8/22 10:31:00 AM,C,30.5
2/8/22 11:01:00 AM,C,34
2/8/22 11:31:00 AM,C,36.5
2/8/22 12:01:00 PM,C,34
2/8/22 12:31:00 PM,C,37.5
2/8/22 1:01:00 PM,C,34.5
2/8/22 1:31:00 PM,C,37
2/8/22 2:01:00 PM,C,37.5
2/8/22 2:31:00 PM,C,36.5
2/8/22 3:01:00 PM,C,35.5
2/8/22 3:31:00 PM,C,35.5
2/8/22 4:01:00 PM,C,34.5
2/8/22 4:31:00 PM,C,28.5
2/8/22 5:01:00 PM,C,28
2/8/22 5:31:00 PM,C,26
2/8/22 6:01:00 PM,C,25
2/8/22 6:31:00 PM,C,24.5
2/8/22 7:01:00 PM,C,25
2/8/22 7:31:00 PM,C,24.5
2/8/22 8:01:00 PM,C,24.5
2/8/22 8:31:00 PM,C,23.5
2/8/22 9:01:00 PM,C,24
2/8/22 9:31:00 PM,C,24
2/8/22 10:01:00 PM,C,24
2/8/22 10:31:00 PM,C,23.5
2/8/22 11:01:00 PM,C,23.5
2/8/22 11:31:00 PM,C,23.5
2/9/22 12:01:00 AM,C,23.5
2/9/22 12:31:00 AM,C,23.5
2/9/22 1:01:00 AM,C,23.5
2/9/22 1:31:00 AM,C,23.5
2/9/22 2:01:00 AM,C,22.5
2/9/22 2:31:00 AM,C,22.5
2/9/22 3:01:00 AM,C,21.5
2/9/22 3:31:00 AM,C,21.5
2/9/22 4:01:00 AM,C,21.5
2/9/22 4:31:00 AM,C,22.5
2/9/22 5:01:00 AM,C,22.5
2/9/22 5:31:00 AM,C,23
2/9/22 6:01:00 AM,C,23
2/9/22 6:31:00 AM,C,23
2/9/22 7:01:00 AM,C,22.5
2/9/22 7:31:00 AM,C,23
2/9/22 8:01:00 AM,C,25
2/9/22 8:31:00 AM,C,27
2/9/22 9:01:00 AM,C,27.5
2/9/22 9:31:00 AM,C,30.5
2/9/22 10:01:00 AM,C,32
2/9/22 10:31:00 AM,C,33.5
2/9/22 11:01:00 AM,C,35
2/9/22 11:31:00 AM,C,36.5
2/9/22 12:01:00 PM,C,37.5
2/9/22 12:31:00 PM,C,39
2/9/22 1:01:00 PM,C,40.5
2/9/22 1:31:00 PM,C,41
2/9/22 2:01:00 PM,C,37.5
2/9/22 2:31:00 PM,C,38.5
