1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 80000000419A0121
Is Mission Active?  true
Mission Start:  Fri May 31 10:18:00 BOT 2019
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  1341
Total Samples:  4068
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
5/31/19 10:18:00 AM,C,33.5
5/31/19 10:48:00 AM,C,37
5/31/19 11:18:00 AM,C,39
5/31/19 11:48:00 AM,C,42
5/31/19 12:18:00 PM,C,44
5/31/19 12:48:00 PM,C,43.5
5/31/19 1:18:00 PM,C,31
5/31/19 1:48:00 PM,C,40
5/31/19 2:18:00 PM,C,46
5/31/19 2:48:00 PM,C,39.5
5/31/19 3:18:00 PM,C,25.5
5/31/19 3:48:00 PM,C,30.5
5/31/19 4:18:00 PM,C,34
5/31/19 4:48:00 PM,C,30
5/31/19 5:18:00 PM,C,31
5/31/19 5:48:00 PM,C,28.5
5/31/19 6:18:00 PM,C,29
5/31/19 6:48:00 PM,C,26.5
5/31/19 7:18:00 PM,C,25
5/31/19 7:48:00 PM,C,25
5/31/19 8:18:00 PM,C,24.5
5/31/19 8:48:00 PM,C,24.5
5/31/19 9:18:00 PM,C,24.5
5/31/19 9:48:00 PM,C,24.5
5/31/19 10:18:00 PM,C,24.5
5/31/19 10:48:00 PM,C,24.5
5/31/19 11:18:00 PM,C,24.5
5/31/19 11:48:00 PM,C,24
6/1/19 12:18:00 AM,C,24
6/1/19 12:48:00 AM,C,24
6/1/19 1:18:00 AM,C,24
6/1/19 1:48:00 AM,C,23.5
6/1/19 2:18:00 AM,C,23.5
6/1/19 2:48:00 AM,C,24
6/1/19 3:18:00 AM,C,24
6/1/19 3:48:00 AM,C,23.5
6/1/19 4:18:00 AM,C,23.5
6/1/19 4:48:00 AM,C,23.5
6/1/19 5:18:00 AM,C,23.5
6/1/19 5:48:00 AM,C,23.5
6/1/19 6:18:00 AM,C,24
6/1/19 6:48:00 AM,C,25.5
6/1/19 7:18:00 AM,C,27
6/1/19 7:48:00 AM,C,29
6/1/19 8:18:00 AM,C,30.5
6/1/19 8:48:00 AM,C,32
6/1/19 9:18:00 AM,C,36.5
6/1/19 9:48:00 AM,C,38
6/1/19 10:18:00 AM,C,38.5
6/1/19 10:48:00 AM,C,42
6/1/19 11:18:00 AM,C,37.5
6/1/19 11:48:00 AM,C,30
6/1/19 12:18:00 PM,C,37.5
6/1/19 12:48:00 PM,C,36
6/1/19 1:18:00 PM,C,39.5
6/1/19 1:48:00 PM,C,43.5
6/1/19 2:18:00 PM,C,44.5
6/1/19 2:48:00 PM,C,41
6/1/19 3:18:00 PM,C,40.5
6/1/19 3:48:00 PM,C,42.5
6/1/19 4:18:00 PM,C,36
6/1/19 4:48:00 PM,C,38
6/1/19 5:18:00 PM,C,35.5
6/1/19 5:48:00 PM,C,31
6/1/19 6:18:00 PM,C,29.5
6/1/19 6:48:00 PM,C,27
6/1/19 7:18:00 PM,C,26
6/1/19 7:48:00 PM,C,26
6/1/19 8:18:00 PM,C,25.5
6/1/19 8:48:00 PM,C,25.5
6/1/19 9:18:00 PM,C,25.5
6/1/19 9:48:00 PM,C,25
6/1/19 10:18:00 PM,C,25
6/1/19 10:48:00 PM,C,25
6/1/19 11:18:00 PM,C,25
6/1/19 11:48:00 PM,C,23.5
6/2/19 12:18:00 AM,C,23.5
6/2/19 12:48:00 AM,C,23.5
6/2/19 1:18:00 AM,C,23.5
6/2/19 1:48:00 AM,C,23.5
6/2/19 2:18:00 AM,C,23
6/2/19 2:48:00 AM,C,23
6/2/19 3:18:00 AM,C,22.5
6/2/19 3:48:00 AM,C,23
6/2/19 4:18:00 AM,C,23
6/2/19 4:48:00 AM,C,23
6/2/19 5:18:00 AM,C,23
6/2/19 5:48:00 AM,C,23.5
6/2/19 6:18:00 AM,C,25
6/2/19 6:48:00 AM,C,25.5
6/2/19 7:18:00 AM,C,26.5
6/2/19 7:48:00 AM,C,29.5
6/2/19 8:18:00 AM,C,31
6/2/19 8:48:00 AM,C,30
6/2/19 9:18:00 AM,C,27.5
6/2/19 9:48:00 AM,C,28.5
6/2/19 10:18:00 AM,C,31.5
6/2/19 10:48:00 AM,C,34.5
6/2/19 11:18:00 AM,C,38
6/2/19 11:48:00 AM,C,38.5
6/2/19 12:18:00 PM,C,27.5
6/2/19 12:48:00 PM,C,26.5
6/2/19 1:18:00 PM,C,27
6/2/19 1:48:00 PM,C,27
6/2/19 2:18:00 PM,C,36
6/2/19 2:48:00 PM,C,41
6/2/19 3:18:00 PM,C,43
6/2/19 3:48:00 PM,C,43
6/2/19 4:18:00 PM,C,42.5
6/2/19 4:48:00 PM,C,40.5
6/2/19 5:18:00 PM,C,38
6/2/19 5:48:00 PM,C,35
6/2/19 6:18:00 PM,C,30.5
6/2/19 6:48:00 PM,C,28
6/2/19 7:18:00 PM,C,26.5
6/2/19 7:48:00 PM,C,26
6/2/19 8:18:00 PM,C,25.5
6/2/19 8:48:00 PM,C,25
6/2/19 9:18:00 PM,C,25.5
6/2/19 9:48:00 PM,C,25
6/2/19 10:18:00 PM,C,25
6/2/19 10:48:00 PM,C,24.5
6/2/19 11:18:00 PM,C,24
6/2/19 11:48:00 PM,C,23.5
6/3/19 12:18:00 AM,C,24
6/3/19 12:48:00 AM,C,23.5
6/3/19 1:18:00 AM,C,23
6/3/19 1:48:00 AM,C,23
6/3/19 2:18:00 AM,C,22.5
6/3/19 2:48:00 AM,C,22.5
6/3/19 3:18:00 AM,C,22
6/3/19 3:48:00 AM,C,22
6/3/19 4:18:00 AM,C,22
6/3/19 4:48:00 AM,C,22.5
6/3/19 5:18:00 AM,C,22
6/3/19 5:48:00 AM,C,22
6/3/19 6:18:00 AM,C,22.5
6/3/19 6:48:00 AM,C,25
6/3/19 7:18:00 AM,C,26
6/3/19 7:48:00 AM,C,27.5
6/3/19 8:18:00 AM,C,29
6/3/19 8:48:00 AM,C,32.5
6/3/19 9:18:00 AM,C,38
6/3/19 9:48:00 AM,C,33
6/3/19 10:18:00 AM,C,40
6/3/19 10:48:00 AM,C,45.5
6/3/19 11:18:00 AM,C,51
6/3/19 11:48:00 AM,C,52.5
6/3/19 12:18:00 PM,C,54.5
6/3/19 12:48:00 PM,C,57
6/3/19 1:18:00 PM,C,60
6/3/19 1:48:00 PM,C,58.5
6/3/19 2:18:00 PM,C,60.5
6/3/19 2:48:00 PM,C,57.5
6/3/19 3:18:00 PM,C,58.5
6/3/19 3:48:00 PM,C,57
6/3/19 4:18:00 PM,C,39
6/3/19 4:48:00 PM,C,36.5
6/3/19 5:18:00 PM,C,35
6/3/19 5:48:00 PM,C,33.5
6/3/19 6:18:00 PM,C,30.5
6/3/19 6:48:00 PM,C,29.5
6/3/19 7:18:00 PM,C,28.5
6/3/19 7:48:00 PM,C,28
6/3/19 8:18:00 PM,C,27.5
6/3/19 8:48:00 PM,C,27
6/3/19 9:18:00 PM,C,26.5
6/3/19 9:48:00 PM,C,26
6/3/19 10:18:00 PM,C,26
6/3/19 10:48:00 PM,C,25.5
6/3/19 11:18:00 PM,C,25
6/3/19 11:48:00 PM,C,25
6/4/19 12:18:00 AM,C,24.5
6/4/19 12:48:00 AM,C,24
6/4/19 1:18:00 AM,C,24.5
6/4/19 1:48:00 AM,C,24
6/4/19 2:18:00 AM,C,24
6/4/19 2:48:00 AM,C,23.5
6/4/19 3:18:00 AM,C,23.5
6/4/19 3:48:00 AM,C,23
6/4/19 4:18:00 AM,C,23
6/4/19 4:48:00 AM,C,23
6/4/19 5:18:00 AM,C,22.5
6/4/19 5:48:00 AM,C,22.5
6/4/19 6:18:00 AM,C,23.5
6/4/19 6:48:00 AM,C,25.5
6/4/19 7:18:00 AM,C,28.5
6/4/19 7:48:00 AM,C,32
6/4/19 8:18:00 AM,C,33
6/4/19 8:48:00 AM,C,35
6/4/19 9:18:00 AM,C,40
6/4/19 9:48:00 AM,C,46.5
6/4/19 10:18:00 AM,C,51
6/4/19 10:48:00 AM,C,55
6/4/19 11:18:00 AM,C,57
6/4/19 11:48:00 AM,C,59.5
6/4/19 12:18:00 PM,C,61
6/4/19 12:48:00 PM,C,60.5
6/4/19 1:18:00 PM,C,62
6/4/19 1:48:00 PM,C,63
6/4/19 2:18:00 PM,C,52.5
6/4/19 2:48:00 PM,C,40
6/4/19 3:18:00 PM,C,37.5
6/4/19 3:48:00 PM,C,35
6/4/19 4:18:00 PM,C,35
6/4/19 4:48:00 PM,C,34
6/4/19 5:18:00 PM,C,42.5
6/4/19 5:48:00 PM,C,39.5
6/4/19 6:18:00 PM,C,32
6/4/19 6:48:00 PM,C,29.5
6/4/19 7:18:00 PM,C,29.5
6/4/19 7:48:00 PM,C,24.5
6/4/19 8:18:00 PM,C,25.5
6/4/19 8:48:00 PM,C,25.5
6/4/19 9:18:00 PM,C,25.5
6/4/19 9:48:00 PM,C,25.5
6/4/19 10:18:00 PM,C,25.5
6/4/19 10:48:00 PM,C,26
6/4/19 11:18:00 PM,C,25.5
6/4/19 11:48:00 PM,C,25.5
6/5/19 12:18:00 AM,C,25.5
6/5/19 12:48:00 AM,C,25.5
6/5/19 1:18:00 AM,C,25.5
6/5/19 1:48:00 AM,C,25.5
6/5/19 2:18:00 AM,C,25.5
6/5/19 2:48:00 AM,C,25.5
6/5/19 3:18:00 AM,C,25
6/5/19 3:48:00 AM,C,25
6/5/19 4:18:00 AM,C,25
6/5/19 4:48:00 AM,C,25.5
6/5/19 5:18:00 AM,C,24.5
6/5/19 5:48:00 AM,C,24
6/5/19 6:18:00 AM,C,25
6/5/19 6:48:00 AM,C,26
6/5/19 7:18:00 AM,C,28
6/5/19 7:48:00 AM,C,30
6/5/19 8:18:00 AM,C,33
6/5/19 8:48:00 AM,C,34
6/5/19 9:18:00 AM,C,34
6/5/19 9:48:00 AM,C,43
6/5/19 10:18:00 AM,C,44
6/5/19 10:48:00 AM,C,47
6/5/19 11:18:00 AM,C,51
6/5/19 11:48:00 AM,C,54.5
6/5/19 12:18:00 PM,C,55.5
6/5/19 12:48:00 PM,C,56.5
6/5/19 1:18:00 PM,C,57
6/5/19 1:48:00 PM,C,59.5
6/5/19 2:18:00 PM,C,43.5
6/5/19 2:48:00 PM,C,38.5
6/5/19 3:18:00 PM,C,35
6/5/19 3:48:00 PM,C,34
6/5/19 4:18:00 PM,C,34.5
6/5/19 4:48:00 PM,C,35
6/5/19 5:18:00 PM,C,31.5
6/5/19 5:48:00 PM,C,28
6/5/19 6:18:00 PM,C,28.5
6/5/19 6:48:00 PM,C,28.5
6/5/19 7:18:00 PM,C,27.5
6/5/19 7:48:00 PM,C,27
6/5/19 8:18:00 PM,C,26.5
6/5/19 8:48:00 PM,C,26
6/5/19 9:18:00 PM,C,25.5
6/5/19 9:48:00 PM,C,26
6/5/19 10:18:00 PM,C,25.5
6/5/19 10:48:00 PM,C,25.5
6/5/19 11:18:00 PM,C,25.5
6/5/19 11:48:00 PM,C,25
6/6/19 12:18:00 AM,C,25
6/6/19 12:48:00 AM,C,25
6/6/19 1:18:00 AM,C,25.5
6/6/19 1:48:00 AM,C,25
6/6/19 2:18:00 AM,C,25
6/6/19 2:48:00 AM,C,24.5
6/6/19 3:18:00 AM,C,23.5
6/6/19 3:48:00 AM,C,23.5
6/6/19 4:18:00 AM,C,24
6/6/19 4:48:00 AM,C,23.5
6/6/19 5:18:00 AM,C,24
6/6/19 5:48:00 AM,C,24
6/6/19 6:18:00 AM,C,24.5
6/6/19 6:48:00 AM,C,25
6/6/19 7:18:00 AM,C,26.5
6/6/19 7:48:00 AM,C,27
6/6/19 8:18:00 AM,C,29.5
6/6/19 8:48:00 AM,C,33.5
6/6/19 9:18:00 AM,C,39.5
6/6/19 9:48:00 AM,C,43
6/6/19 10:18:00 AM,C,45
6/6/19 10:48:00 AM,C,48.5
6/6/19 11:18:00 AM,C,50
6/6/19 11:48:00 AM,C,52
6/6/19 12:18:00 PM,C,53.5
6/6/19 12:48:00 PM,C,55
6/6/19 1:18:00 PM,C,57.5
6/6/19 1:48:00 PM,C,56.5
6/6/19 2:18:00 PM,C,57
6/6/19 2:48:00 PM,C,57
6/6/19 3:18:00 PM,C,45.5
6/6/19 3:48:00 PM,C,39
6/6/19 4:18:00 PM,C,35
6/6/19 4:48:00 PM,C,34.5
6/6/19 5:18:00 PM,C,38.5
6/6/19 5:48:00 PM,C,37
6/6/19 6:18:00 PM,C,31.5
6/6/19 6:48:00 PM,C,29.5
6/6/19 7:18:00 PM,C,28.5
6/6/19 7:48:00 PM,C,28
6/6/19 8:18:00 PM,C,28
6/6/19 8:48:00 PM,C,27
6/6/19 9:18:00 PM,C,27
6/6/19 9:48:00 PM,C,26.5
6/6/19 10:18:00 PM,C,26.5
6/6/19 10:48:00 PM,C,26.5
6/6/19 11:18:00 PM,C,26.5
6/6/19 11:48:00 PM,C,26.5
6/7/19 12:18:00 AM,C,26.5
6/7/19 12:48:00 AM,C,26
6/7/19 1:18:00 AM,C,25.5
6/7/19 1:48:00 AM,C,25.5
6/7/19 2:18:00 AM,C,25.5
6/7/19 2:48:00 AM,C,25
6/7/19 3:18:00 AM,C,25
6/7/19 3:48:00 AM,C,24.5
6/7/19 4:18:00 AM,C,25
6/7/19 4:48:00 AM,C,25
6/7/19 5:18:00 AM,C,25
6/7/19 5:48:00 AM,C,24.5
6/7/19 6:18:00 AM,C,24.5
6/7/19 6:48:00 AM,C,26.5
6/7/19 7:18:00 AM,C,28
6/7/19 7:48:00 AM,C,27.5
6/7/19 8:18:00 AM,C,32
6/7/19 8:48:00 AM,C,34.5
6/7/19 9:18:00 AM,C,41.5
6/7/19 9:48:00 AM,C,44.5
6/7/19 10:18:00 AM,C,48
6/7/19 10:48:00 AM,C,51.5
6/7/19 11:18:00 AM,C,52.5
6/7/19 11:48:00 AM,C,56.5
6/7/19 12:18:00 PM,C,55
6/7/19 12:48:00 PM,C,58
6/7/19 1:18:00 PM,C,57.5
6/7/19 1:48:00 PM,C,54.5
6/7/19 2:18:00 PM,C,46.5
6/7/19 2:48:00 PM,C,48.5
6/7/19 3:18:00 PM,C,45.5
6/7/19 3:48:00 PM,C,48
6/7/19 4:18:00 PM,C,38
6/7/19 4:48:00 PM,C,35.5
6/7/19 5:18:00 PM,C,34
6/7/19 5:48:00 PM,C,32
6/7/19 6:18:00 PM,C,30.5
6/7/19 6:48:00 PM,C,29.5
6/7/19 7:18:00 PM,C,28.5
6/7/19 7:48:00 PM,C,28
6/7/19 8:18:00 PM,C,28
6/7/19 8:48:00 PM,C,28
6/7/19 9:18:00 PM,C,23.5
6/7/19 9:48:00 PM,C,24
6/7/19 10:18:00 PM,C,25
6/7/19 10:48:00 PM,C,25.5
6/7/19 11:18:00 PM,C,25
6/7/19 11:48:00 PM,C,25
6/8/19 12:18:00 AM,C,24.5
6/8/19 12:48:00 AM,C,25
6/8/19 1:18:00 AM,C,25
6/8/19 1:48:00 AM,C,25
6/8/19 2:18:00 AM,C,25
6/8/19 2:48:00 AM,C,24.5
6/8/19 3:18:00 AM,C,25
6/8/19 3:48:00 AM,C,25
6/8/19 4:18:00 AM,C,25
6/8/19 4:48:00 AM,C,25.5
6/8/19 5:18:00 AM,C,25
6/8/19 5:48:00 AM,C,25
6/8/19 6:18:00 AM,C,26
6/8/19 6:48:00 AM,C,28
6/8/19 7:18:00 AM,C,29.5
6/8/19 7:48:00 AM,C,31
6/8/19 8:18:00 AM,C,34
6/8/19 8:48:00 AM,C,33.5
6/8/19 9:18:00 AM,C,40
6/8/19 9:48:00 AM,C,43
6/8/19 10:18:00 AM,C,46
6/8/19 10:48:00 AM,C,46.5
6/8/19 11:18:00 AM,C,45
6/8/19 11:48:00 AM,C,53.5
6/8/19 12:18:00 PM,C,59.5
6/8/19 12:48:00 PM,C,60.5
6/8/19 1:18:00 PM,C,59
6/8/19 1:48:00 PM,C,59.5
6/8/19 2:18:00 PM,C,60
6/8/19 2:48:00 PM,C,57.5
6/8/19 3:18:00 PM,C,42.5
6/8/19 3:48:00 PM,C,46.5
6/8/19 4:18:00 PM,C,41.5
6/8/19 4:48:00 PM,C,35.5
6/8/19 5:18:00 PM,C,39
6/8/19 5:48:00 PM,C,33.5
6/8/19 6:18:00 PM,C,32
6/8/19 6:48:00 PM,C,30.5
6/8/19 7:18:00 PM,C,25.5
6/8/19 7:48:00 PM,C,26
6/8/19 8:18:00 PM,C,26
6/8/19 8:48:00 PM,C,26
6/8/19 9:18:00 PM,C,26
6/8/19 9:48:00 PM,C,26
6/8/19 10:18:00 PM,C,26
6/8/19 10:48:00 PM,C,26
6/8/19 11:18:00 PM,C,26
6/8/19 11:48:00 PM,C,26.5
6/9/19 12:18:00 AM,C,26.5
6/9/19 12:48:00 AM,C,26.5
6/9/19 1:18:00 AM,C,26
6/9/19 1:48:00 AM,C,25
6/9/19 2:18:00 AM,C,25.5
6/9/19 2:48:00 AM,C,25
6/9/19 3:18:00 AM,C,25.5
6/9/19 3:48:00 AM,C,26
6/9/19 4:18:00 AM,C,25.5
6/9/19 4:48:00 AM,C,26
6/9/19 5:18:00 AM,C,25
6/9/19 5:48:00 AM,C,25
6/9/19 6:18:00 AM,C,25
6/9/19 6:48:00 AM,C,25.5
6/9/19 7:18:00 AM,C,27.5
6/9/19 7:48:00 AM,C,29
6/9/19 8:18:00 AM,C,30.5
6/9/19 8:48:00 AM,C,31.5
6/9/19 9:18:00 AM,C,36
6/9/19 9:48:00 AM,C,36.5
6/9/19 10:18:00 AM,C,41
6/9/19 10:48:00 AM,C,40.5
6/9/19 11:18:00 AM,C,46.5
6/9/19 11:48:00 AM,C,39.5
6/9/19 12:18:00 PM,C,46
6/9/19 12:48:00 PM,C,40
6/9/19 1:18:00 PM,C,47.5
6/9/19 1:48:00 PM,C,38
6/9/19 2:18:00 PM,C,45
6/9/19 2:48:00 PM,C,45.5
6/9/19 3:18:00 PM,C,39.5
6/9/19 3:48:00 PM,C,39.5
6/9/19 4:18:00 PM,C,38.5
6/9/19 4:48:00 PM,C,39.5
6/9/19 5:18:00 PM,C,32.5
6/9/19 5:48:00 PM,C,31
6/9/19 6:18:00 PM,C,29.5
6/9/19 6:48:00 PM,C,29
6/9/19 7:18:00 PM,C,28
6/9/19 7:48:00 PM,C,27.5
6/9/19 8:18:00 PM,C,27.5
6/9/19 8:48:00 PM,C,27
6/9/19 9:18:00 PM,C,27
6/9/19 9:48:00 PM,C,27
6/9/19 10:18:00 PM,C,27
6/9/19 10:48:00 PM,C,27
6/9/19 11:18:00 PM,C,26.5
6/9/19 11:48:00 PM,C,26.5
6/10/19 12:18:00 AM,C,26.5
6/10/19 12:48:00 AM,C,27
6/10/19 1:18:00 AM,C,26.5
6/10/19 1:48:00 AM,C,26.5
6/10/19 2:18:00 AM,C,26.5
6/10/19 2:48:00 AM,C,26.5
6/10/19 3:18:00 AM,C,27
6/10/19 3:48:00 AM,C,26.5
6/10/19 4:18:00 AM,C,26.5
6/10/19 4:48:00 AM,C,26.5
6/10/19 5:18:00 AM,C,27
6/10/19 5:48:00 AM,C,27
6/10/19 6:18:00 AM,C,27
6/10/19 6:48:00 AM,C,28
6/10/19 7:18:00 AM,C,30
6/10/19 7:48:00 AM,C,34
6/10/19 8:18:00 AM,C,35
6/10/19 8:48:00 AM,C,35
6/10/19 9:18:00 AM,C,36
6/10/19 9:48:00 AM,C,45.5
6/10/19 10:18:00 AM,C,46.5
6/10/19 10:48:00 AM,C,47.5
6/10/19 11:18:00 AM,C,42
6/10/19 11:48:00 AM,C,50.5
6/10/19 12:18:00 PM,C,48.5
6/10/19 12:48:00 PM,C,52.5
6/10/19 1:18:00 PM,C,48
6/10/19 1:48:00 PM,C,49
